Output (S),Ia,Ib,Ic,Va,Vb,Vc
0,-68.74601076,68.24335394,2.406141363,-2454.945878,-4064.418336,6519.364214
0,54.07018996,-51.54429545,-6.246792738,3967.634022,2639.175429,-6606.80944
0,-34.86985006,-28.45063846,63.32048851,4657.203716,-6457.808093,1800.604377
1,-580.0513531,-277.4050923,-47.90276085,-307.013707,4054.4703320000003,-3747.4566250000003
1,-338.4982688,21.21674502,-46.04304407,-3484.623659,6643.860355,-3159.236696
0,18.86814049,-53.16656815,37.05980069,6460.737954,-2032.6510930000002,-4428.08685
0,13.28591728,-30.18985758,13.83479667,6466.627255,-2348.8853520000002,-4117.741903
0,-66.01659304,31.01949538,37.29863822,670.215238,-6010.357166,5340.141928
1,55.9512808,-488.3431987,435.0258863,2943.8176019999996,382.985141,-3326.802743
0,52.99960199,-12.26503883,-41.39907327,3464.04762,3261.159704,-6725.207323999999
0,-53.0398271,17.71544463,31.98727493,3526.292704,-6424.542157,2898.249453
1,676.6339013,-646.2209394,-28.31993581,217.414582,-4161.679577,3944.265006
1,-487.6214671,881.6079392,-393.9884689,224.58714300000003,241.423622,-466.010765
1,604.050764,74.51087677,10.00331552,1731.535388,-5104.242517,3372.7071180000003
1,-129.0834392,-707.1494053,-57.60055592,-431.704405,3084.689982,-2652.985577
0,56.22057879,-24.43680447,-29.04136483,1673.243484,4741.742819,-6414.986303000001
0,-28.77980318,-9.294548345,34.99249851,5553.504726,-5634.274866,80.77014
1,-50.69987486,-209.711294,262.843596,-5588.984214,-439.28896000000003,6028.273174
1,-16.48996661,732.5173652,-713.4630756,3496.582837,134.42472999999998,-3631.007567
0,-68.56012525,45.53538714,20.04195738,410.66331899999994,-5823.369453,5412.706123
1,849.2978679,-208.5802077,-638.5795148,324.683623,-452.457676,127.774042
1,784.8357355,68.16570716,-20.77160406,-2442.997755,739.8860040000001,1703.1117510000001
0,-69.30414233,53.94565216,17.66556678,-1921.74873,-4528.7719400000005,6450.52067
0,-56.65965473,87.50966607,-28.94066086,-5175.072298,-1062.491298,6237.563596
0,-19.45377766,-15.02947791,31.28370205,6019.169904,-5053.154039999999,-966.015853
0,55.61902418,0.752626274,-59.30243164,1086.8976910000001,5262.79479,-6349.692481000001
1,-718.9091223,-57.74922121,-42.81813184,-411.60299399999997,4130.737897,-3719.134892
1,-376.5882584,-513.0672845,-55.86998961,-449.97381,3780.5654369999997,-3330.5916270000002
0,21.25213523,-45.33956065,26.2795136,6415.562692,-1869.7232399999998,-4545.839452
0,0.763290114,-36.49904473,37.70250747,6304.950432,-4968.076421,-1336.874
1,36.88312671,-756.0509363,721.6886274,-554.326718,139.899595,414.42712300000005
0,33.96339704,-63.39248442,29.42908738,6264.182166,-1152.514407,-5111.66777
0,-67.84913754,72.04938299,-2.295845689,-2937.723503,-3647.900025,6585.623528
0,-34.00313379,72.95550237,-36.24436356,-6558.080045,2002.404096,4555.675938
1,305.7992637,-333.8441382,30.18545032,414.709922,-5901.396072,5486.6861499999995
0,50.47176514,23.35870167,-76.75449601,-1410.593294,6502.684507000001,-5092.091213000001
0,15.5461637,-33.71367451,20.04717934,6487.046929,-2383.258779,-4103.788149999999
0,25.90009541,-63.38665125,33.75101116,6408.684447000001,-1665.817824,-4742.866623
0,36.03705961,-26.57475344,-12.76781427,5459.836348999999,531.190968,-5991.027317
1,-276.9369379,-61.70189751,46.79299476,4152.147241,-5206.974102,1054.826861
0,47.61555701,12.48173381,-60.09729082,-3233.783938,6664.301402000001,-3430.517464
0,42.17301412,-21.93574787,-23.66875782,4822.712004,1577.601333,-6400.313337
0,-57.95413516,-63.20240124,123.3961771,-5441.129121999999,-459.538321,5900.667431999999
1,-824.7243153,140.2188202,686.5228715,-349.41626499999995,442.02610100000004,-92.60983599999999
0,-28.07457283,-38.57112967,62.89183389,5454.904796,-6034.38198,579.477173
1,872.4826818,-412.7095251,-10.96233133,236.49798700000002,-3214.6196940000004,2978.1217180000003
0,-65.10273368,67.24273098,0.084133245,-3721.651758,-2918.578795,6640.230552999999
1,-557.3918085,-119.4686428,-29.52944976,2310.041096,-843.836983,-1466.204113
0,1.686851084,-48.8705233,49.95013029,6585.978289000001,-3718.2374130000003,-2867.740876
0,-67.1273651,74.20721015,-5.174895921,-3219.248725,-3386.4975429999995,6605.746268
0,5.88594625,-50.62230334,47.3966379,6606.354238,-3366.3347740000004,-3240.019475
1,-49.17258604,767.5812367,-715.9259565,563.207766,-132.559988,-430.647778
1,-697.200327,-23.93926107,-27.29422995,-1449.794962,5062.612082,-3612.81712
1,790.9148944,67.85736705,-20.05587798,-2388.836604,635.751336,1753.085268
0,-29.78088916,-32.96798909,62.74887825,5004.541399,-6319.038495,1314.497085
1,-210.6188157,-58.78775892,48.0168079,4194.096863,-5517.360761,1323.263898
1,-578.3778011,873.7602491,33.1275842,165.029304,215.14279599999998,-380.17209999999994
0,-64.82638689,16.14724057,45.04426464,327.474532,-5934.745443,5607.2709110000005
1,-33.78960789,782.2205776,-745.807269,2159.102286,4.509934,-2163.612231
0,-61.79804522,30.24375374,33.37896194,1665.5825229999998,-6283.425808,4617.843296
0,3.606940986,80.93895193,-87.68483777,-6273.112395,5549.4863270000005,723.6260790000001
0,35.63228245,29.05564172,-61.96030843,-3913.726267,6670.981911000001,-2757.255655
0,-57.20878758,-2.602794859,56.18333166,2269.702116,-6564.3594060000005,4294.65729
0,51.4659108,-33.6325882,-15.56493937,3978.125833,2644.383368,-6622.509212000001
0,-50.63786837,1.633774767,51.21267535,3509.7185419999996,-6559.092221,3049.373679
0,-64.27144337,14.21256908,46.42469117,536.3913610000001,-6027.101531,5490.71017
0,-45.29942294,73.09363444,-24.93195011,-6125.2499,671.4866509999999,5453.763249
1,-15.50643749,728.0039307,-709.9312872,3563.463365,141.41583500000002,-3704.8792
0,-58.57907582,50.35527307,8.22380275,-3810.879633,-2830.12598,6641.005612999999
0,-69.37684229,30.0213757,42.15562385,-139.47991199999998,-5697.071236999999,5836.551149
1,-25.68678398,-516.6702372,544.6227565,-5132.91867,-321.992671,5454.911352
0,23.31822743,66.7566127,-93.47178942,-5034.397302,6604.954301,-1570.5569990000001
1,-44.83579901,779.6613079,-732.2316528,1078.8553160000001,-90.09831600000001,-988.757
0,-68.66417941,52.55660978,17.93627773,-719.8195069999999,-5277.6091719999995,5997.428679000001
0,-29.76373527,-36.97058072,63.11894354,5333.000959,-6120.300483,787.299535
0,3.973472761,-30.46010086,28.3684656,6531.26672,-3490.9685360000003,-3040.298184
0,-48.93919133,71.92532883,-20.28281436,-5887.127554,147.610518,5739.517036
1,-378.3194912,881.2539188,-500.8985491,279.85846899999996,182.72221,-462.580679
1,-9.81806934,697.317011,-684.8253787,3944.051881,182.50679699999998,-4126.558678
0,42.30776789,42.33147413,-88.04467255,-2829.341086,6856.4745809999995,-4027.133495
0,-6.60328651,88.09643568,-84.751975,-6613.539097,4867.028551,1746.510546
1,-771.328848,757.7239392,14.25373958,0.4026,1663.3290189999998,-1663.731696
1,851.8694793,-614.2373925,-67.23664224,115.153676,-1785.61669,1670.463014
1,27.49540374,-775.6340948,750.6254361,-1581.641259,54.14231899999999,1527.4989400000002
0,-69.48477562,31.52608419,40.64517827,-346.488252,-5588.772177999999,5935.260429999999
1,-37.49494103,-387.935216,427.6803393,-5475.873612,-383.549991,5859.423603
0,29.6170537,46.57396691,-73.85405336,-4670.438542,6587.66196,-1917.223418
1,883.6073283,-439.3198899,-444.2897017,217.334304,-465.086292,247.751988
0,-62.75783658,7.576602829,57.56587639,1661.6855639999999,-6458.05149,4796.3659259999995
1,43.5359844,108.3601787,-149.2791272,5420.180656,455.80434899999995,-5875.985005
0,-43.06953246,-7.768705833,53.04469857,4343.678371999999,-6429.435749,2085.757377
1,-529.7507952,-359.7732087,891.6959065,-420.709993,280.917527,139.792466
1,2.09253093,617.6370221,-617.0376199,4598.999207,259.62475,-4858.623957
0,-65.74045224,83.00161794,-20.25716171,-4119.898431,-2434.5402839999997,6554.438715
0,-61.02795938,91.13859572,-33.3494801,-4990.983833,-1326.40574,6317.3895729999995
1,427.5505723,-7.83162217,35.58935216,3208.055653,-6416.812006,3208.756353
0,63.1431609,-26.45702259,-36.6861383,809.600715,5325.171687,-6134.772391
1,864.6224787,-562.4562051,-52.62200416,150.211941,-2253.5532909999997,2103.3413499999997
1,769.2631061,-41.20615368,38.29686363,385.842171,-4072.714756,3686.872574
0,-36.27878848,91.54441173,-53.42350963,-6512.722755,1735.999804,4776.722951
1,44.78144874,-96.71760912,54.76369037,5292.896466,597.508142,-5890.404608
1,-596.8874874,862.3236989,-265.438262,157.969856,300.843356,-458.813212
1,55.59035983,-242.6593679,189.6537896,4409.115348,452.140854,-4861.2561909999995
0,44.73847208,35.25892907,-82.9180602,-2613.712486,6796.871312,-4183.158826
0,-19.43526422,-45.28169356,61.10540521,5937.819217,-5575.414107999999,-362.405109
0,53.47449809,-9.690458066,-46.95390566,2666.770403,4041.963299,-6708.733702
0,19.30957627,67.06241326,-84.4469381,-5532.704155,6257.584322000001,-724.880167
0,-13.89019187,-46.65275343,60.5429453,6041.921897,-5457.946362,-583.9755349999999
0,15.73792961,69.17506158,-83.06129281,-5761.899154000001,6067.015031,-305.115877
0,-70.66967818,81.06375859,-13.865451,-3164.479813,-3413.757226,6578.23705
0,54.23611517,7.62778705,-65.28108337,857.911802,5429.67524,-6287.587042
1,-857.9639065,-61.27531458,8.827662767,1513.563997,930.653636,-2444.2176329999998
0,-35.97775258,63.42968595,-31.18269838,-6344.099586,1359.965387,4984.134199
1,429.3880802,442.0057356,55.51840989,465.941245,-3843.818462,3377.877217
0,-14.708125,77.07352317,-60.12668522,-6731.525306,3853.7387790000002,2877.7865269999998
0,-69.49227153,76.27425303,-4.358817277,-2347.898421,-3805.948003,6153.846423999999
1,-65.38282247,617.4395031,-549.6410201,-1927.888226,-315.499965,2243.388191
1,-47.25366521,-254.5036039,303.9990071,-5592.038287,-426.266995,6018.305282
1,-724.2341661,266.7175391,-11.61851473,-325.074222,3009.956576,-2684.882354
0,30.70024826,-30.68465774,-3.07884067,5877.209624,-322.233395,-5554.976218
0,-64.74298912,67.86877712,-0.901443708,-3808.9388369999997,-2824.8560009999997,6633.794827
1,-26.87624824,-507.3030266,536.538121,-5168.523965,-327.239781,5495.763746
1,-693.7245156,-119.2905402,813.2376562,-467.01679199999995,385.943085,81.073707
0,59.13672689,-18.01569231,-43.56930437,-144.330307,5836.533428000001,-5692.20311
1,31.02359248,-772.3324071,743.711744,-1242.026786,83.094418,1158.932368
0,52.67848554,-31.87695323,-18.53380297,3724.79635,2931.754199,-6656.55056
0,-70.14444536,46.48030701,26.3550181,-2093.4865600000003,-4445.143461000001,6538.630021000001
0,-70.11729807,70.95641182,-3.717695775,-2659.953296,-3881.6980399999998,6541.651347
1,-795.2430302,726.9379587,10.7095771,-28.855221999999998,1898.231115,-1869.3759040000002
1,-811.3836706,707.9914484,105.4985521,-36.322362999999996,420.634786,-384.312423
0,-51.25809296,96.04202379,-48.02744687,-5927.040361,230.080807,5696.959543000001
1,-98.53771226,811.7869583,54.32605465,385.52452400000004,-2202.3863180000003,1816.861794
0,45.21695674,10.52120683,-59.43394394,-3062.3628750000003,6657.2759,-3594.913036
0,17.60017066,67.63743196,-83.3855483,-5647.659963,6161.865864,-514.205901
0,-30.50807307,63.41380547,-32.90573239,-6393.000360999999,1564.27381,4828.726551
0,12.53083976,76.52471946,-92.44859823,-5799.170245,6126.105645000001,-326.93539999999996
1,696.2801021,122.7718289,-819.0541946,424.15054,-378.11226200000004,-46.038267000000005
1,753.1124066,25.85756486,-776.8353163,401.257175,-406.335028,5.077853
0,-56.74511522,56.69174648,-3.70573905,-4781.382199,-1649.2558609999999,6430.638049
1,874.6705694,47.32153313,6.788963185,-224.71538099999998,-2924.5505959999996,3149.2659660000004
0,51.931675,5.581716528,-57.51339152,-2575.157343,6611.2573999999995,-4036.100057
0,-57.28672385,56.237813,-2.710741358,-4707.640553,-1750.487255,6458.127797
0,-46.44311607,-3.366808722,52.10373707,4018.8001809999996,-6496.982184,2478.1819920000003
1,155.1965071,55.35345924,-49.10253859,-4204.335608,5793.732241,-1589.396644
0,-50.03381403,-14.43176156,60.70424635,3402.182729,-6664.388840999999,3262.206112
1,603.2456776,-597.9366891,-3.188535031,273.28732199999996,-4928.047366,4654.760044
0,48.26959529,-16.12572689,-35.57147025,3905.03179,2776.826151,-6681.857941
0,-36.9420546,-30.21886602,63.40412173,4791.418621,-6402.816398,1611.397766
1,55.84234254,-541.4414957,488.3323981,3060.259059,297.742951,-3358.0019989999996
0,11.705793,-31.01323101,16.35346954,6495.772470000001,-2548.801442,-3946.971028
0,26.48594731,49.40710388,-73.64506766,-4961.960234,6473.701927,-1511.741693
1,-317.9485179,-546.91637,-57.2229728,-463.186548,3587.915463,-3124.7289149999997
0,11.01524543,-33.70413609,24.49854277,6538.811488,-2864.769424,-3674.042064
0,-63.75795212,63.31875325,3.267457402,-4289.539276,-2312.3035760000002,6601.842852
1,877.7209476,-531.1964032,-344.461883,164.067882,-459.38710399999997,295.319222
1,865.7595843,59.53793177,-6.502742502,-1326.74707,-1240.512284,2567.259343
0,45.46347863,-19.27611178,-29.61691538,4384.035337,2185.875109,-6569.910446
1,-429.7549883,15.86152319,-44.37538003,-3310.0408879999995,6581.682183999999,-3271.641296
0,46.29001101,-38.23777575,-5.692827433,4750.953306,1653.471094,-6404.4244
1,429.1109357,442.4831584,55.52154773,465.60571200000004,-3843.60042,3377.994708
1,-751.7077158,-26.4860144,778.1914666,-401.104671,406.59729,-5.4926189999999995
1,-692.744086,-89.86679051,784.7877949,-118.72075600000001,304.366942,-185.646186
0,56.04414265,-9.920038976,-42.10786045,16.073651,5768.817736,-5784.891376
0,-56.2527406,-4.591644764,57.08075111,2464.7736520000003,-6597.3790739999995,4132.605422
0,43.26116203,13.45604315,-60.41192298,-3338.156173,6665.077716000001,-3326.921543
0,17.51467302,68.33648981,-88.76173476,-5542.794873,6276.894712,-734.099828
1,33.1406746,-767.5466652,736.9125309,-986.7092180000001,104.597449,882.111758
0,-57.83181539,6.354720451,51.47709494,1377.384481,-6336.225412000001,4958.840931
1,-504.8015074,-374.3401428,881.1516728,-462.39440499999995,282.345888,180.048517
0,17.59156461,-44.87124276,29.47260915,6495.614598,-2265.647164,-4229.967434
0,-44.81140879,61.28197254,-16.47056376,-5613.328666,-305.40855400000004,5918.737219999999
0,-56.80437658,90.98123536,-37.17775348,-5389.6353389999995,-725.684223,6115.319562000001
1,-257.5067754,-615.7016319,-57.45951084,-456.34193000000005,3480.340787,-3023.998857
0,32.83207665,26.65354891,-63.1753864,-4518.141507,6506.426113,-1988.284595
1,720.3316034,-811.5328882,91.21316124,-62.176433,-369.09320799999995,431.269641
1,-65.99704414,144.5869738,-76.24718338,-4910.818165000001,-463.22332100000006,5374.041486
0,19.60819559,68.34475063,-91.09702349,-5364.090501000001,6414.922734000001,-1050.8322329999999
0,-38.90563488,81.60571641,-40.46695547,-6381.914616000001,1357.397261,5024.517355
0,10.99340716,72.83932411,-81.98192245,-6022.9059,5804.657276,218.248624
0,54.51191689,-5.128521531,-52.55143372,2085.771853,4538.49924,-6624.271082
0,-68.43189124,55.20496613,16.04476319,-3156.793948,-3528.5169920000003,6685.310939999999
0,3.379207069,51.09789153,-58.09082975,-6327.738747,5005.202653,1322.536094
0,-6.730085119,-26.71525651,35.25812685,6369.243880999999,-4399.769693,-1969.4741880000001
0,-67.61959047,56.20623304,14.10760141,-3338.3714539999996,-3351.1852329999997,6689.556686999999
1,819.9230737,31.75439471,19.6030888,892.429142,-4401.28073,3508.851588
1,324.3717288,-884.6575559,562.4435823,-302.21196499999996,-154.66415800000001,456.87612299999995
0,-57.03735087,86.02274766,-27.14823347,-5101.454094,-1171.9272839999999,6273.381367
0,-2.620254478,54.39579456,-55.4518667,-6499.9831269999995,4568.792184,1931.190943
0,51.55793028,-12.5665513,-42.28737067,3217.022127,3519.9571989999995,-6736.979326000001
0,30.39038753,55.4416242,-88.74678239,-4484.0061860000005,6747.712257,-2263.706071
1,-203.1983815,-643.3073608,846.5034788,-451.67052700000005,126.187974,325.482553
0,53.14874196,-58.86384393,7.176615409,5038.505142,1240.513296,-6279.018427000001
1,-475.9870134,882.3449605,-406.3599379,230.970553,235.12962,-466.10018399999996
0,48.40130251,-44.37937555,-1.27176072,4327.668202,2185.8101979999997,-6513.478399999999
0,-71.35458016,62.27127417,6.095361014,-1464.5584470000001,-4789.809222,6254.367669
0,44.0871021,-26.72361944,-15.28221589,5526.061849,444.46511999999996,-5970.5269690000005
0,54.35431691,4.131474157,-61.90427704,1269.451865,5157.4259440000005,-6426.877809
1,820.4222379,-163.5222058,18.8660324,344.010161,-3892.663522,3548.653361
0,1.937512704,-55.87441111,53.93689841,6551.914731999999,-4335.122066,-2216.792666
1,-604.1619049,-236.6369246,-49.79675494,-447.33349100000004,4106.767753,-3659.434262
1,-129.471405,-54.81574221,49.09244215,4210.239693,-5844.769766,1634.530084
0,-44.06315417,7.919043142,32.68297589,4496.333116,-6221.233579,1724.900463
1,112.161439,-817.46984,-54.01012862,-381.476139,2147.1342529999997,-1765.6581139999998
0,-66.97129084,40.43380312,23.66829613,831.933267,-5997.90653,5165.973263
1,353.8081058,-878.3149062,524.5045401,-291.93285,-168.356034,460.288884
1,6.449882294,-736.1504298,732.1263614,-3368.457147,-112.917475,3481.3746220000003
0,7.667362807,81.54964959,-92.51938322,-6066.403574,5872.795313,193.60826100000003
1,53.83903915,-171.7012229,120.552064,4701.181023,460.768539,-5161.949551000001
1,28.57608176,-775.2242637,749.0426721,-1496.14872,61.405761999999996,1434.742958
0,-57.83169156,86.69579399,-26.95511917,-5035.962261000001,-1267.610663,6303.572923999999
1,-509.6891728,-355.1447649,-53.42980843,-461.248018,3989.861524,-3528.613506
1,-141.2725226,825.7709296,-684.5006708,372.531082,56.037399,-428.568492
1,-803.2543414,-28.73825078,-21.74415695,-1084.7825010000001,4632.173227,-3547.390726
1,-69.83074823,341.6582461,-269.3675509,-4034.8682440000002,-434.746136,4469.61438
1,399.3733998,483.9785312,-881.2244439,465.932907,-226.87706799999998,-239.05583900000002
1,618.1880604,-861.5098023,-30.08948515,-137.453866,-474.323443,611.777309
0,-66.78740352,26.45271572,36.6959617,-822.033311,-5324.826254,6146.859565000001
0,19.65367269,42.4006031,-62.05427579,-5750.182405,5793.819713,-43.637308
0,51.23903473,-15.17311703,-39.23822136,3401.72129,3327.902666,-6729.6239669999995
0,-66.11558537,40.72711419,21.74379582,-2539.099134,-4078.3169239999997,6617.416058
1,-415.4970743,883.6122964,-466.0799305,262.00889,202.71491899999998,-464.72382
0,-46.19163741,98.50222551,-55.68348158,-6263.043215,970.248521,5292.794705
1,-57.76492307,718.3900463,-658.1732503,-569.263343,-220.36612399999999,789.629467
0,58.17754936,-42.97665259,-18.91721037,2800.892842,3825.460045,-6626.352887000001
1,4.309794219,602.0354403,-603.7471366,4694.20215,271.699186,-4965.901347
0,40.83985808,43.93840343,-88.05435793,-3108.02151,6875.14366,-3767.12215
0,-68.87905772,67.4523745,3.329984785,-2356.5686760000003,-4144.6630940000005,6501.231758999999
1,-690.7464893,822.5716145,-129.7153513,87.540244,352.698577,-440.238832
0,-64.54384031,79.45916992,-13.00891466,-3934.734188,-2652.3684660000004,6587.102643
0,27.6594414,59.35305722,-90.04062509,-4722.376098,6689.744578000001,-1967.3684690000002
1,-270.0381043,-593.782838,863.8186788,-459.33745000000005,160.999223,298.338227
0,-31.90584544,-5.717846346,34.4201384,5378.543159,-5770.381177,391.838018
1,435.274639,-893.9199205,458.6695114,-250.645659,-214.059527,464.705186
1,-451.9833866,-67.78528972,41.86646566,3900.070196,-4173.96254,273.892344
0,-6.728184426,83.6098652,-75.03407088,-6651.937072,4586.375046,2065.562015
0,3.16739872,-40.93605067,39.96474642,6563.195231999999,-3654.9709900000003,-2908.224242
0,-65.4821023,17.38554827,50.89080119,1213.725172,-6267.518201999999,5053.79303
0,-65.84729192,89.11918552,-20.85983421,-4493.972362,-1297.169874,5791.1422250000005
0,-57.30707764,76.83019905,-17.2080498,-5069.958938,-1239.461707,6309.420644999999
0,-57.61117316,-14.1165427,34.99417124,5044.612342,-5291.71038,247.09803799999997
0,-21.45340905,-18.52283208,41.942819,5548.518998,-5728.954913,180.435915
0,52.92126411,20.81085129,-71.79787141,-1297.57672,6448.501884,-5150.925164
0,53.1448778,-8.386822361,-48.05214714,2661.004126,4050.443221,-6711.447357999999
0,-4.778492314,-37.48676852,44.46304434,6448.472503,-4315.602808,-2132.869695
0,-45.35672921,-14.8260551,62.96461144,4287.761412,-6513.290223000001,2225.528811
1,722.6654824,16.10699093,29.78101021,1827.9099079999999,-5448.114573,3620.204665
0,15.02539343,43.13485067,-61.84292998,-5815.489581000001,5741.264661,74.22492
1,331.4721473,-892.3809793,-47.19207199,-295.13309100000004,1193.545584,-898.412493
0,56.00483533,-26.90882513,-26.35280235,1974.4676820000002,4514.233867,-6488.701548999999
0,49.89481986,-34.8221782,-12.71479922,4218.984649,2355.497991,-6574.482639999999
0,-53.36526507,5.52092528,50.05377071,3150.129917,-6565.093964000001,3414.9640470000004
0,-44.55519355,-15.74071085,63.07739442,4366.568712,-6493.000602,2126.43189
0,-68.80032048,42.4848135,28.6197032,-584.122462,-5404.478486,5988.600948
1,747.7323565,-781.8171372,34.0825183,-37.277603,-383.233884,420.511487
0,-24.43409385,-25.19357973,51.82968538,5718.9292049999995,-5642.5697900000005,-76.359415
1,714.5423986,-810.3246645,-21.16014657,-58.868370000000006,-1174.691122,1233.559492
1,435.9844338,-893.2533456,459.4248015,-250.52379,-214.30965600000002,464.833457
0,52.89186234,9.724661513,-60.27102555,-1157.6923379999998,6336.912098,-5179.219749
0,-17.63729488,-46.65445133,60.54126599,6028.694001,-5457.946681,-570.7473200000001
0,-34.08092571,-2.811747835,33.56293406,5252.96882,-5850.6745550000005,597.705724
1,-38.0559401,-744.8279868,-56.73671887,-421.79429600000003,2724.1312009999997,-2302.336905
0,37.90910161,-63.91806193,36.94691597,6615.485008,-2167.022792,-4448.462216
0,17.48070017,71.26841806,-92.015783,-5497.456888,6343.4123500000005,-845.9554730000001
0,36.73049823,-43.45670229,9.000043791,5690.095069999999,93.362357,-5783.457416
1,-755.302805,12.09227162,-39.64207285,-393.193108,4094.067186,-3700.874078
0,55.47405021,8.808190158,-66.30292641,850.494447,5438.906,-6289.400447
1,-54.93124913,-124.0166434,181.18706,-5525.640922999999,-452.180927,5977.821849999999
0,-69.37116109,48.44056359,17.94695667,97.113016,-5682.574359,5585.461343
1,-542.7061308,-346.1535084,889.0110707,-460.416462,297.368269,163.048193
0,49.42242797,30.67927738,-82.77702051,-1541.4050300000001,6578.272349,-5036.867308
0,22.47428864,40.13122284,-62.60551148,-5585.25231,5942.4151600000005,-357.16285
0,42.30447871,-49.20168062,9.65033944,5124.823374,1069.204653,-6194.028027
0,25.69191632,-52.20048871,45.27454157,6653.367787,-2896.969416,-3756.3983709999998
1,598.5974115,-868.0917036,-31.624128,-151.369988,-344.844115,496.214103
1,-453.5829433,13.68680386,-43.63446339,-3226.680127,6545.419045000001,-3318.738918
0,22.63068159,36.98469113,-63.10503575,-5359.327743,6120.301418,-760.9736750000001
0,-57.99581493,2.460651549,58.32340373,2705.799184,-6599.299432,3893.5002480000003
0,-69.74367776,72.46947302,-5.604930617,-2852.466727,-3714.0602620000004,6566.526989
1,-742.4392962,-34.86805324,-19.29328571,-775.262114,4241.893557,-3466.631443
0,57.05343977,-6.210823863,-48.58206707,515.201335,5549.431591,-6064.632926
1,465.0280899,-882.6868605,419.6545498,-237.748929,-228.019825,465.768754
0,-28.75410668,-30.90813559,62.43792203,5580.835491,-5859.099015000001,278.263524
0,-71.29053119,58.13103476,10.05624471,-849.321561,-5175.179053,6024.5006140000005
0,-47.28904881,99.76885201,-55.93056544,-6226.455642,875.114647,5351.3409950000005
1,-878.6136452,365.4973775,515.2161302,-255.641793,465.46698000000004,-209.825187
0,-23.0642938,-10.36326508,29.97288877,5881.405199999999,-5221.894986,-659.510214
1,-800.7534846,723.4910863,77.26025603,-21.793497,414.279426,-392.48592899999994
1,-288.3344489,868.0637174,-577.6121829,319.115819,134.50184,-453.617648
1,-543.3037822,875.4919392,-330.1550157,191.89429600000003,271.850513,-463.74480900000003
0,-13.20082917,-19.93150303,30.05521439,6235.221882999999,-4654.312399,-1580.909473
0,55.90986387,-36.60524393,-13.89187509,3209.611801,3421.585992,-6631.197792999999
1,56.13577999,-277.2737535,223.7176414,4247.360447,446.31192100000004,-4693.672379
0,-49.38712618,10.61601993,40.66346269,3645.145724,-6468.764808,2823.6190840000004
1,243.5440533,613.5775143,-857.1238313,456.009169,-146.20607099999998,-309.803098
1,-653.7305571,-177.1317143,831.0757428,-251.87707600000002,311.775662,-59.898586
1,-289.8938192,-62.23794854,46.5149948,4140.728746,-5140.9792609999995,1000.250515
1,170.3301031,56.86629146,-48.60740011,-4206.727943,5687.380160000001,-1480.652217
0,56.55419716,-15.11540695,-39.49682362,2783.2282060000002,3919.8714059999998,-6703.099612
0,54.94767877,-5.587579281,-52.4083725,1992.414952,4609.484902,-6601.899865
0,10.63015274,54.0123504,-61.5982224,-5915.290524,5723.320514999999,191.970009
1,795.5715798,-731.1099997,-62.39475179,13.990272999999998,-410.077822,396.08754899999997
1,-556.2161265,-1.944753796,-37.44040359,-2509.684408,6113.511008,-3603.826611
0,30.0506928,-28.11568735,-5.243055908,5865.846481,-305.52269,-5560.323791000001
1,-557.6259664,878.6238262,34.59833127,178.63274,85.111147,-263.74388700000003
1,-386.5033906,-503.7661882,-55.65947283,-423.74076799999995,3792.8410519999998,-3369.100284
1,31.97690882,-795.5132934,763.58714,-384.672167,-3.9252399999999996,388.597407
1,596.5528708,0.681894808,37.80603504,2611.251973,-6154.456230999999,3543.2042469999997
0,9.699127915,78.75290475,-91.8440946,-5960.045366,5972.936277,-12.8909
0,62.81141372,-23.71273092,-39.0986828,496.256354,5507.389756,-6003.646110000001
0,19.77399656,-53.25955658,36.2466544,6438.3042350000005,-1932.8743060000002,-4505.429929
1,-563.5541397,-290.0355521,-51.53893247,-454.638613,4064.823147,-3610.1845449999996
0,42.40627355,29.85929148,-70.01304008,-3227.549963,6762.477040000001,-3534.927088
1,-882.8266322,439.6022437,445.3254621,-217.838071,465.885013,-248.046953
0,-46.51646836,5.321755896,43.14155887,4584.206561,-5971.182558,1386.9759970000002
0,-32.42841681,-27.95088526,60.37930207,4588.4930079999995,-6479.37059,1890.8775819999998
0,-58.65857163,23.68950718,31.99258348,2628.52612,-6431.39035,3802.8642299999997
1,-66.66293129,593.7344755,-524.5649844,-2173.221941,-331.66661,2504.888551
1,-427.6882674,883.9628459,-454.2394824,255.927661,209.281468,-465.209129
1,39.42849037,-767.3591345,730.561263,-199.957989,152.348394,47.609595000000006
1,272.1873388,-301.2487513,31.20115183,424.230895,-5909.3813900000005,5485.150506
1,-475.398209,-68.39273391,40.99124471,3848.3243369999996,-4008.683734,160.359397
1,-79.01757613,-721.0566051,-57.18926267,-430.65409200000005,2868.084681,-2437.430589
0,-40.52756251,1.311564744,36.13029202,4733.321065,-6162.189561,1428.868496
0,-1.748200099,-29.1202804,32.68039487,6469.369038,-4005.0220870000003,-2464.346951
0,28.89862062,-34.66523942,7.643579652,6103.499787,-876.0897970000001,-5227.40999
1,872.0286718,-429.2774534,15.3560246,231.86935200000002,-3325.097061,3093.227709
0,-24.61421067,-14.3207808,40.82208104,5679.902767,-5565.318,-114.584778
0,12.1895782,-20.34818312,22.40282929,6490.3554540000005,-3325.656653,-3164.698801
1,-584.1462783,-263.4662188,-50.69285744,-451.20867000000004,4087.81252,-3636.6038390000003
